2014-12-05 14:23:54,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/fileUploadManager.jsp,162,4,7,151
2014-12-04 16:53:31,plugins/babraham/src/main/webapp/WEB-INF/jsp/babraham/trimgalore/description.js.jsp,6,0,0,6
2014-12-04 16:53:31,plugins/babraham/src/main/webapp/WEB-INF/jsp/babraham/trimgalore/description.jsp,10,1,1,8
2014-12-04 16:53:31,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/chipChoiceAndInfo.js.jsp,3,0,1,2
2014-12-04 16:53:31,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/chipChoiceAndInfo.jsp,73,1,2,70
2014-12-04 16:53:31,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/create.js.jsp,148,0,1,147
2014-12-04 16:53:31,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/create.jsp,256,4,1,251
2014-12-04 16:53:31,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/description.js.jsp,6,0,0,6
2014-12-04 16:53:31,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/description.jsp,10,1,1,8
2014-12-04 16:53:31,plugins/chipseq/src/main/webapp/WEB-INF/jsp/chipSeq/chipseqpair.js.jsp,100,0,1,99
2014-12-04 16:53:31,plugins/chipseq/src/main/webapp/WEB-INF/jsp/chipSeq/chipseqpair.jsp,280,124,8,148
2014-12-04 16:53:31,plugins/illumina/src/main/webapp/WEB-INF/jsp/waspIlluminaHiSeq/postRunQC/displayQualityCharts.js.jsp,149,0,3,146
2014-12-04 16:53:31,plugins/illumina/src/main/webapp/WEB-INF/jsp/waspIlluminaHiSeq/postRunQC/updateQualityReport.js.jsp,70,0,2,68
2014-12-04 16:53:31,plugins/rnaseq/src/main/webapp/WEB-INF/jsp/rnaseq/description.js.jsp,6,0,0,6
2014-12-04 16:53:31,plugins/rnaseq/src/main/webapp/WEB-INF/jsp/rnaseq/description.jsp,10,1,1,8
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/auth/login.jsp,79,3,1,75
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/auth/newpi/form.jsp,119,2,1,116
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/auth/newuser/form.jsp,119,2,1,116
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/auth/newuser/selectpi.jsp,21,0,1,20
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/batchJobStatusViewer/list.js.jsp,318,0,1,317
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/dashboard.js.jsp,87,1,1,85
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/job/grid_columns.jsp,37,5,1,31
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/addLibrariesToCell.jsp,261,1,1,259
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/basic.jsp,60,0,1,59
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/comments.jsp,79,36,1,42
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/createLibrary.jsp,46,1,1,44
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/createUpdateQuote.jsp,485,14,1,470
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.js.jsp,222,0,1,221
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.jsp,32,3,1,28
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/librarydetail_ro.jsp,24,1,1,22
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/librarydetail_rw.jsp,34,1,1,32
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/sampleDetails.jsp,276,0,1,275
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/samplePrepComment.jsp,4,0,1,3
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/sampledetail_ro.jsp,20,0,1,19
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/sampledetail_rw.jsp,31,0,1,30
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/samples.jsp,314,1,1,312
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/uploadQuoteOrInvoice.jsp,49,5,1,43
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/viewerManager.jsp,49,2,1,46
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/job/list.jsp,183,2,1,180
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/job2quote/grid_columns.jsp,67,2,1,64
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/jobresults/treeview.js.jsp,881,0,1,880
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/comment.jsp,25,0,2,23
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/create.js.jsp,216,0,1,215
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/create.jsp,178,3,1,174
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/genomes.jsp,100,1,2,97
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/grid_columns.jsp,17,0,1,16
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/ok.jsp,11,0,1,10
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/software.js.jsp,17,0,0,17
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/software.jsp,54,0,2,52
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/base.jsp,116,1,2,113
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/grid.jsp,719,61,2,656
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/simple.jsp,29,1,2,26
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/unadorned.jsp,79,2,2,75
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/meta_rw.jsp,74,1,1,72
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/run/grid_columns.jsp,21,0,1,20
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/run/list.jsp,217,1,1,215
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/sections/menu.jsp,125,0,1,124
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/task/aggregationAnalysis/list.jsp,101,1,1,99
2014-12-04 16:53:31,wasp-web/src/main/webapp/WEB-INF/jsp/task/samplereceive/list.jsp,81,2,1,78
2014-12-02 18:20:55,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/addLibrariesToCell.jsp,261,1,1,259
2014-12-02 18:20:55,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/samples.jsp,314,1,1,312
2014-12-02 18:20:55,wasp-web/src/main/webapp/WEB-INF/jsp/task/aggregationAnalysis/list.jsp,101,1,1,99
2014-12-02 18:07:55,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/fileUploadManager.jsp,140,4,7,129
2014-12-01 20:19:55,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/fileUploadManager.jsp,110,4,7,99
2014-12-01 17:16:56,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/fadingMessage.jsp,36,1,7,28
2014-12-01 17:16:56,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/fileUploadManager.jsp,95,4,7,84
2014-12-01 17:16:56,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.jsp,43,3,1,39
2014-12-01 17:16:56,wasp-web/src/main/webapp/WEB-INF/jsp/jobresults/treeview.jsp,11,1,2,8
2014-11-26 18:11:27,wasp-web/src/main/webapp/WEB-INF/jsp/task/aggregationAnalysis/list.jsp,101,1,1,99
2014-11-26 17:49:42,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/addLibrariesToCell.jsp,261,1,1,259
2014-11-26 17:49:42,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/samples.jsp,314,1,1,312
2014-11-25 20:18:26,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.jsp,35,3,1,31
2014-11-24 19:42:28,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.jsp,35,3,1,31
2014-11-24 19:42:28,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/sampleDetails.jsp,284,0,1,283
2014-11-24 18:38:59,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/chipChoiceAndInfo.jsp,80,1,8,71
2014-11-24 18:38:59,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/basic.jsp,62,0,1,61
2014-11-24 18:38:59,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.js.jsp,222,0,1,221
2014-11-24 13:27:47,wasp-web/src/main/webapp/WEB-INF/jsp/batchJobStatusViewer/list.js.jsp,318,0,1,317
2014-11-21 21:48:24,wasp-web/src/main/webapp/WEB-INF/jsp/batchJobStatusViewer/list.js.jsp,318,0,1,317
2014-11-19 20:24:51,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/chipChoiceAndInfo.jsp,73,1,2,70
2014-11-18 12:36:56,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/chipChoiceAndInfo.js.jsp,3,0,1,2
2014-11-18 12:36:56,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/chipChoiceAndInfo.jsp,73,1,2,70
2014-11-18 12:36:56,wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/create.js.jsp,216,0,1,215
2014-11-18 12:36:56,wasp-web/src/main/webapp/WEB-INF/jsp/sections/menu.jsp,125,0,1,124
2014-11-16 23:49:43,plugins/chipseq/src/main/webapp/WEB-INF/jsp/chipSeq/chipseqpair.jsp,280,124,8,148
2014-11-14 14:13:19,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/create.js.jsp,148,0,1,147
2014-11-14 14:13:19,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/create.jsp,256,4,1,251
2014-11-13 17:17:43,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/create.js.jsp,147,0,1,146
2014-11-13 17:17:43,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/create.jsp,308,6,7,295
2014-11-13 16:24:45,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/create.js.jsp,220,0,1,219
2014-11-13 16:24:45,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/create.jsp,306,6,7,293
2014-11-13 16:21:39,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/create.jsp,306,6,7,293
2014-11-13 13:21:16,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/create.js.jsp,220,0,1,219
2014-11-13 13:21:16,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/create.jsp,307,6,7,294
2014-11-13 13:21:16,wasp-web/src/main/webapp/WEB-INF/jsp/sections/menu.jsp,128,0,1,127
2014-11-11 19:25:58,plugins/chipseq/src/main/webapp/WEB-INF/jsp/chipSeq/chipseqpair.jsp,280,124,8,148
2014-11-11 12:33:54,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/create.js.jsp,216,0,1,215
2014-11-11 12:33:54,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/create.jsp,195,1,7,187
2014-11-11 12:33:54,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/description.js.jsp,6,0,0,6
2014-11-11 12:33:54,plugins/bioanalyzer/src/main/webapp/WEB-INF/jsp/bioanalyzer/description.jsp,10,1,1,8
2014-11-10 13:23:50,wasp-web/src/main/webapp/WEB-INF/jsp/job/list.jsp,183,2,1,180
2014-11-07 12:38:56,plugins/chipseq/src/main/webapp/WEB-INF/jsp/chipSeq/chipseqpair.jsp,280,124,8,148
2014-11-06 19:18:50,wasp-web/src/main/webapp/WEB-INF/jsp/job/list.jsp,183,2,1,180
2014-11-06 17:22:10,plugins/chipseq/src/main/webapp/WEB-INF/jsp/chipSeq/chipseqpair.js.jsp,100,0,1,99
2014-11-06 17:22:10,plugins/chipseq/src/main/webapp/WEB-INF/jsp/chipSeq/chipseqpair.jsp,275,124,8,143
2014-11-06 17:22:10,wasp-web/src/main/webapp/WEB-INF/jsp/job/grid_columns.jsp,37,5,1,31
2014-11-06 17:22:10,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/createUpdateQuote.jsp,485,14,1,470
2014-11-06 17:22:10,wasp-web/src/main/webapp/WEB-INF/jsp/job/list.jsp,201,2,1,198
2014-11-06 17:22:10,wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/grid_columns.jsp,17,0,1,16
2014-11-06 17:20:50,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/createUpdateQuote.jsp,485,14,1,470
2014-11-06 13:38:30,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/createUpdateQuote.jsp,485,14,1,470
2014-11-04 16:23:09,plugins/chipseq/src/main/webapp/WEB-INF/jsp/chipSeq/chipseqpair.js.jsp,100,0,1,99
2014-11-04 16:23:09,plugins/chipseq/src/main/webapp/WEB-INF/jsp/chipSeq/chipseqpair.jsp,275,124,8,143
2014-11-04 16:23:09,wasp-web/src/main/webapp/WEB-INF/jsp/job/grid_columns.jsp,37,5,1,31
2014-11-04 16:23:09,wasp-web/src/main/webapp/WEB-INF/jsp/job/list.jsp,201,2,1,198
2014-11-04 16:23:09,wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/grid_columns.jsp,17,0,1,16
2014-11-03 16:13:09,plugins/illumina/src/main/webapp/WEB-INF/jsp/waspIlluminaHiSeq/postRunQC/displayQualityCharts.js.jsp,149,0,3,146
2014-11-03 16:13:09,plugins/illumina/src/main/webapp/WEB-INF/jsp/waspIlluminaHiSeq/postRunQC/updateQualityReport.js.jsp,70,0,2,68
2014-11-03 16:13:09,plugins/rnaseq/src/main/webapp/WEB-INF/jsp/rnaseq/description.js.jsp,6,0,0,6
2014-11-03 16:13:09,plugins/rnaseq/src/main/webapp/WEB-INF/jsp/rnaseq/description.jsp,10,1,1,8
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/batchJobStatusViewer/list.js.jsp,312,0,1,311
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/dashboard.js.jsp,87,1,1,85
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/comments.jsp,79,36,1,42
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/createLibrary.jsp,46,1,1,44
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/createUpdateQuote.jsp,439,8,1,430
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.js.jsp,222,0,1,221
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.jsp,32,3,1,28
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/librarydetail_ro.jsp,24,1,1,22
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/sampleDetails.jsp,276,0,1,275
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/samplePrepComment.jsp,4,0,1,3
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/samples.jsp,307,1,1,305
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/uploadQuoteOrInvoice.jsp,49,5,1,43
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/viewerManager.jsp,49,2,1,46
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/jobresults/treeview.js.jsp,881,0,1,880
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/comment.jsp,25,0,2,23
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/base.jsp,116,1,2,113
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/grid.jsp,719,61,2,656
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/simple.jsp,29,1,2,26
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/unadorned.jsp,79,2,2,75
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/run/grid_columns.jsp,21,0,1,20
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/run/list.jsp,217,1,1,215
2014-11-03 16:13:09,wasp-web/src/main/webapp/WEB-INF/jsp/sections/menu.jsp,125,0,1,124
2014-10-31 19:09:13,wasp-web/src/main/webapp/WEB-INF/jsp/job/grid_columns.jsp,37,5,1,31
2014-10-31 19:09:13,wasp-web/src/main/webapp/WEB-INF/jsp/job/list.jsp,201,2,1,198
2014-10-31 17:55:48,wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/grid_columns.jsp,17,0,1,16
2014-10-31 17:34:47,wasp-web/src/main/webapp/WEB-INF/jsp/job/grid_columns.jsp,37,5,1,31
2014-10-31 17:34:47,wasp-web/src/main/webapp/WEB-INF/jsp/job/list.jsp,183,2,1,180
2014-10-31 13:31:13,plugins/chipseq/src/main/webapp/WEB-INF/jsp/chipSeq/chipseqpair.jsp,275,124,8,143
2014-10-30 19:41:15,plugins/chipseq/src/main/webapp/WEB-INF/jsp/chipSeq/chipseqpair.js.jsp,100,0,1,99
2014-10-30 19:41:15,plugins/chipseq/src/main/webapp/WEB-INF/jsp/chipSeq/chipseqpair.jsp,261,124,8,129
2014-10-29 19:13:40,plugins/chipseq/src/main/webapp/WEB-INF/jsp/chipSeq/chipseqpair.jsp,221,2,8,211
2014-10-28 12:56:54,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/comments.jsp,79,36,1,42
2014-10-28 12:56:54,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/viewerManager.jsp,49,2,1,46
2014-10-27 18:10:58,plugins/rnaseq/src/main/webapp/WEB-INF/jsp/rnaseq/description.js.jsp,6,0,0,6
2014-10-27 18:10:58,plugins/rnaseq/src/main/webapp/WEB-INF/jsp/rnaseq/description.jsp,10,1,1,8
2014-10-27 18:10:58,wasp-web/src/main/webapp/WEB-INF/jsp/batchJobStatusViewer/list.js.jsp,312,0,1,311
2014-10-27 18:10:58,wasp-web/src/main/webapp/WEB-INF/jsp/dashboard.js.jsp,87,1,1,85
2014-10-27 18:10:58,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.js.jsp,222,0,1,221
2014-10-27 18:10:58,wasp-web/src/main/webapp/WEB-INF/jsp/jobresults/treeview.js.jsp,881,0,1,880
2014-10-27 18:10:58,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/base.jsp,116,1,2,113
2014-10-27 18:10:58,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/grid.jsp,719,61,2,656
2014-10-27 18:10:58,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/simple.jsp,29,1,2,26
2014-10-27 18:10:58,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/unadorned.jsp,79,2,2,75
2014-10-27 18:10:58,wasp-web/src/main/webapp/WEB-INF/jsp/sections/menu.jsp,125,0,1,124
2014-10-27 17:48:46,wasp-web/src/main/webapp/WEB-INF/jsp/sections/menu.jsp,125,0,1,124
2014-10-27 17:07:10,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/comments.jsp,79,36,1,42
2014-10-27 17:07:10,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/viewerManager.jsp,49,2,1,46
2014-10-27 16:03:56,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/comments.jsp,59,4,1,54
2014-10-25 18:30:06,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.js.jsp,222,0,1,221
2014-10-25 18:30:06,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/unadorned.jsp,79,2,2,75
2014-10-25 18:04:03,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/base.jsp,116,1,2,113
2014-10-25 18:04:03,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/grid.jsp,719,61,2,656
2014-10-25 18:04:03,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/simple.jsp,29,1,2,26
2014-10-25 18:04:03,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/unadornedWithStylesheet.jsp,89,5,2,82
2014-10-24 18:07:42,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/sampleDetails.jsp,276,0,1,275
2014-10-24 18:07:00,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/sampleDetails.jsp,276,0,1,275
2014-10-24 18:04:03,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/sampleDetails.jsp,276,0,1,275
2014-10-24 15:03:08,wasp-web/src/main/webapp/WEB-INF/jsp/jobresults/treeview.js.jsp,881,0,1,880
2014-10-24 13:40:33,wasp-web/src/main/webapp/WEB-INF/jsp/jobresults/treeview.js.jsp,881,0,1,880
2014-10-24 13:02:17,wasp-web/src/main/webapp/WEB-INF/jsp/jobresults/treeview.js.jsp,881,0,1,880
2014-10-23 20:09:28,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/createUpdateQuote.jsp,439,8,1,430
2014-10-23 20:09:28,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.js.jsp,252,0,1,251
2014-10-23 20:09:28,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.jsp,32,3,1,28
2014-10-23 20:09:28,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/librarydetail_ro.jsp,24,1,1,22
2014-10-23 20:09:28,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/sampleDetails.jsp,270,0,1,269
2014-10-23 20:09:28,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/uploadQuoteOrInvoice.jsp,49,5,1,43
2014-10-23 20:09:28,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/unadorned.jsp,36,2,2,32
2014-10-23 20:08:55,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/createUpdateQuote.jsp,439,8,1,430
2014-10-23 20:08:55,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.js.jsp,252,0,1,251
2014-10-23 20:08:55,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.jsp,32,3,1,28
2014-10-23 20:08:55,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/librarydetail_ro.jsp,24,1,1,22
2014-10-23 20:08:55,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/sampleDetails.jsp,270,0,1,269
2014-10-23 20:08:55,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/uploadQuoteOrInvoice.jsp,49,5,1,43
2014-10-23 19:49:40,plugins/illumina/src/main/webapp/WEB-INF/jsp/waspIlluminaHiSeq/postRunQC/updateQualityReport.js.jsp,70,0,2,68
2014-10-23 19:49:40,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/unadorned.jsp,36,2,2,32
2014-10-23 19:49:40,wasp-web/src/main/webapp/WEB-INF/jsp/run/grid_columns.jsp,21,0,1,20
2014-10-23 19:49:40,wasp-web/src/main/webapp/WEB-INF/jsp/run/list.jsp,217,1,1,215
2014-10-23 19:47:18,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/createUpdateQuote.jsp,439,8,1,430
2014-10-23 19:47:18,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.js.jsp,252,0,1,251
2014-10-23 13:55:23,wasp-web/src/main/webapp/WEB-INF/jsp/layouts/unadorned.jsp,36,2,2,32
2014-10-23 13:24:45,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/createUpdateQuote.jsp,369,11,1,357
2014-10-23 13:24:45,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.js.jsp,300,0,1,299
2014-10-23 12:27:45,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/createUpdateQuote.jsp,373,11,1,361
2014-10-23 12:27:45,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.js.jsp,301,0,1,300
2014-10-22 18:30:59,wasp-web/src/main/webapp/WEB-INF/jsp/run/grid_columns.jsp,21,0,1,20
2014-10-22 18:30:59,wasp-web/src/main/webapp/WEB-INF/jsp/run/list.jsp,217,1,1,215
2014-10-22 16:32:35,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/createUpdateQuote.jsp,366,10,1,355
2014-10-22 16:32:35,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/uploadQuoteOrInvoice.jsp,49,5,1,43
2014-10-21 18:48:27,wasp-web/src/main/webapp/WEB-INF/jsp/batchJobStatusViewer/list.js.jsp,312,0,1,311
2014-10-21 18:48:27,wasp-web/src/main/webapp/WEB-INF/jsp/dashboard.js.jsp,87,1,1,85
2014-10-21 18:48:27,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.js.jsp,257,0,1,256
2014-10-21 18:48:27,wasp-web/src/main/webapp/WEB-INF/jsp/jobresults/treeview.js.jsp,881,0,1,880
2014-10-21 18:48:27,wasp-web/src/main/webapp/WEB-INF/jsp/run/grid_columns.jsp,21,0,1,20
2014-10-21 18:48:27,wasp-web/src/main/webapp/WEB-INF/jsp/run/list.jsp,217,1,1,215
2014-10-21 17:23:50,wasp-web/src/main/webapp/WEB-INF/jsp/run/grid_columns.jsp,21,0,1,20
2014-10-21 17:23:50,wasp-web/src/main/webapp/WEB-INF/jsp/run/list.jsp,217,1,1,215
2014-10-21 17:23:08,wasp-web/src/main/webapp/WEB-INF/jsp/run/grid_columns.jsp,21,0,1,20
2014-10-21 17:23:08,wasp-web/src/main/webapp/WEB-INF/jsp/run/list.jsp,217,1,1,215
2014-10-21 16:16:43,wasp-web/src/main/webapp/WEB-INF/jsp/batchJobStatusViewer/list.js.jsp,312,0,1,311
2014-10-21 16:16:43,wasp-web/src/main/webapp/WEB-INF/jsp/dashboard.js.jsp,87,1,1,85
2014-10-21 16:16:43,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.js.jsp,257,0,1,256
2014-10-21 16:16:43,wasp-web/src/main/webapp/WEB-INF/jsp/jobresults/treeview.js.jsp,881,0,1,880
2014-10-20 20:33:22,plugins/illumina/src/main/webapp/WEB-INF/jsp/waspIlluminaHiSeq/postRunQC/displayQualityCharts.js.jsp,149,0,3,146
2014-10-20 20:33:22,plugins/illumina/src/main/webapp/WEB-INF/jsp/waspIlluminaHiSeq/postRunQC/updateQualityReport.js.jsp,70,0,2,68
2014-10-20 20:33:22,wasp-web/src/main/webapp/WEB-INF/jsp/job/home/createLibrary.jsp,46,1,1,44
