2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/json/weather.jsp,4,0,1,3,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/scenario.jsp,185,0,2,183,0
2012-11-29 11:43:36,src/main/webapp/WEB-INF/jsp/articles/addArticleCommentForm.jsp,31,0,6,25,0
2012-11-29 11:33:00,src/main/webapp/WEB-INF/jsp/people/menu.jsp,16,0,5,11,0
2012-11-29 10:22:31,src/main/webapp/WEB-INF/jsp/articles/list.jsp,109,0,6,94,9
2012-11-29 10:18:07,src/main/webapp/WEB-INF/jsp/articles/addArticleCommentForm.jsp,33,0,6,27,0
2012-11-29 10:02:36,src/main/webapp/WEB-INF/jsp/articles/addArticleForm.jsp,60,0,6,53,1
2012-11-29 08:27:48,src/main/webapp/WEB-INF/jsp/people/addPersonForm.jsp,120,0,5,115,0
2012-11-29 08:27:48,src/main/webapp/WEB-INF/jsp/system/registrationForm.jsp,98,0,5,93,0
2012-09-20 15:53:03,src/main/webapp/WEB-INF/jsp/experiments/optionalParams/addItemForm.jsp,54,0,6,48,0
2012-08-27 05:54:25,src/main/webapp/WEB-INF/jsp/experiments/fulltext.jsp,35,0,5,30,0
2012-08-27 05:54:25,src/main/webapp/WEB-INF/jsp/template/header.jsp,51,0,5,46,0
2012-08-17 08:36:00,src/main/webapp/WEB-INF/jsp/myAccount/menu.jsp,11,0,3,8,0
2012-08-15 04:23:34,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,206,0,7,199,0
2012-08-10 05:08:05,src/main/webapp/WEB-INF/jsp/experiments/data/detail.jsp,78,0,6,72,0
2012-07-19 07:09:41,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,206,0,7,199,0
2012-07-18 12:02:30,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,196,0,7,189,0
2012-07-18 11:52:34,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,197,0,7,190,0
2012-07-18 11:50:00,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,197,0,7,190,0
2012-07-11 17:16:36,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,196,0,7,189,0
2012-07-10 07:34:37,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,192,0,7,185,0
2012-07-08 08:05:28,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,181,0,7,174,0
2012-06-28 05:45:28,src/main/webapp/WEB-INF/jsp/homePage/homePage.jsp,318,0,7,311,0
2012-06-27 06:35:43,src/main/webapp/WEB-INF/jsp/search/fulltext.jsp,35,0,5,30,0
2012-06-27 06:35:43,src/main/webapp/WEB-INF/jsp/search/index.jsp,21,0,5,16,0
2012-06-27 06:35:43,src/main/webapp/WEB-INF/jsp/search/menu.jsp,14,0,5,9,0
2012-06-27 06:35:43,src/main/webapp/WEB-INF/jsp/template/header.jsp,45,0,5,40,0
2012-06-25 11:32:33,src/main/webapp/WEB-INF/jsp/lists/artifact/addItemForm.jsp,58,0,5,53,0
2012-06-25 11:32:33,src/main/webapp/WEB-INF/jsp/lists/artifact/list.jsp,61,0,6,55,0
2012-06-25 11:32:33,src/main/webapp/WEB-INF/jsp/lists/menu.jsp,12,0,4,8,0
2012-06-23 15:31:24,src/main/webapp/WEB-INF/jsp/scenario/addScenarioForm.jsp,160,0,6,141,13
2012-06-06 15:40:21,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,181,0,7,174,0
2012-06-01 06:57:00,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,165,0,7,158,0
2012-05-23 18:00:53,src/main/webapp/WEB-INF/jsp/lists/measurationAdditionalParams/addItemForm.jsp,55,0,5,50,0
2012-05-23 18:00:53,src/main/webapp/WEB-INF/jsp/lists/measurationAdditionalParams/list.jsp,61,0,6,55,0
2012-05-21 19:57:00,src/main/webapp/WEB-INF/jsp/articles/detail.jsp,103,0,8,90,5
2012-05-21 19:57:00,src/main/webapp/WEB-INF/jsp/articles/list.jsp,109,0,6,94,9
2012-05-21 19:57:00,src/main/webapp/WEB-INF/jsp/experiments/list.jsp,62,0,4,58,0
2012-05-21 19:57:00,src/main/webapp/WEB-INF/jsp/groups/list.jsp,29,0,4,25,0
2012-05-21 19:57:00,src/main/webapp/WEB-INF/jsp/homePage/homePage.jsp,318,0,7,311,0
2012-05-21 19:57:00,src/main/webapp/WEB-INF/jsp/people/list.jsp,32,0,5,27,0
2012-05-21 19:57:00,src/main/webapp/WEB-INF/jsp/scenario/list.jsp,46,0,4,41,1
2012-05-21 13:44:23,src/main/webapp/WEB-INF/jsp/errors/badRequest.jsp,38,0,2,36,0
2012-05-21 13:44:23,src/main/webapp/WEB-INF/jsp/errors/databaseError.jsp,40,0,2,38,0
2012-05-21 13:44:23,src/main/webapp/WEB-INF/jsp/errors/generalError.jsp,40,0,2,38,0
2012-05-21 13:44:23,src/main/webapp/WEB-INF/jsp/errors/pdfError.jsp,42,0,2,40,0
2012-05-21 13:44:23,src/main/webapp/error404.jsp,38,0,1,37,0
2012-05-21 09:12:52,src/main/webapp/WEB-INF/jsp/people/list.jsp,32,0,5,27,0
2012-05-21 07:00:13,src/main/webapp/WEB-INF/jsp/groups/list.jsp,29,0,4,25,0
2012-05-17 01:59:23,src/main/webapp/WEB-INF/jsp/scenario/list.jsp,46,0,4,41,1
2012-05-16 06:41:02,src/main/webapp/WEB-INF/jsp/errors/badRequest.jsp,38,0,2,36,0
2012-05-16 06:41:02,src/main/webapp/WEB-INF/jsp/errors/databaseError.jsp,40,0,2,38,0
2012-05-16 06:41:02,src/main/webapp/WEB-INF/jsp/errors/generalError.jsp,40,0,2,38,0
2012-05-16 06:41:02,src/main/webapp/WEB-INF/jsp/errors/pdfError.jsp,42,0,2,40,0
2012-05-16 06:41:02,src/main/webapp/error404.jsp,38,0,1,37,0
2012-05-16 04:20:32,src/main/webapp/error500.jsp,38,0,1,37,0
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/articles/articleSettings.jsp,57,0,6,46,5
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/articles/detail.jsp,103,0,8,90,5
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/articles/list.jsp,109,0,6,94,9
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/experiments/addExperiment2Form.jsp,207,0,5,195,7
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/experiments/chooseMetadata.jsp,128,0,7,121,0
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/experiments/data/detail.jsp,78,0,6,72,0
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,166,0,7,159,0
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/experiments/fulltext.jsp,35,0,5,30,0
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/experiments/searchResults.jsp,73,0,6,62,5
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/groups/addMemberForm.jsp,39,0,5,34,0
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/groups/bookingRoom.jsp,308,0,7,298,3
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/groups/listOfMembers.jsp,56,0,6,50,0
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/history/dailyHistory.jsp,123,0,5,113,5
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/history/monthlyHistory.jsp,117,0,5,107,5
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/history/weeklyHistory.jsp,113,0,5,103,5
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/homePage/homePage.jsp,318,0,7,311,0
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/myAccount/overview.jsp,57,0,5,52,0
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/people/addPersonForm.jsp,120,0,5,115,0
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/people/detail.jsp,71,0,5,66,0
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/people/optionalParams/addItemForm.jsp,48,0,5,43,0
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/scenario/detail.jsp,47,0,5,42,0
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/services/fourierForm.jsp,34,0,5,29,0
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/services/index.jsp,42,0,5,37,0
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/services/matchingForm.jsp,39,0,5,34,0
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/services/waveletForm.jsp,49,0,5,44,0
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/system/registrationForm.jsp,98,0,5,93,0
2012-05-14 17:14:47,src/main/webapp/WEB-INF/jsp/system/writeRequestsList.jsp,25,0,4,21,0
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/articles/detail.jsp,102,0,8,89,5
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/experiments/addExperiment2Form.jsp,207,0,5,195,7
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/experiments/chooseMetadata.jsp,128,0,7,121,0
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/experiments/data/detail.jsp,78,0,6,72,0
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,166,0,7,159,0
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/experiments/fulltext.jsp,35,0,5,30,0
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/experiments/searchResults.jsp,73,0,6,62,5
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/groups/addMemberForm.jsp,39,0,5,34,0
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/groups/bookingRoom.jsp,308,0,7,298,3
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/groups/listOfMembers.jsp,56,0,6,50,0
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/history/dailyHistory.jsp,123,0,5,113,5
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/history/monthlyHistory.jsp,117,0,5,107,5
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/history/weeklyHistory.jsp,113,0,5,103,5
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/homePage/homePage.jsp,317,0,7,310,0
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/myAccount/overview.jsp,57,0,5,52,0
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/people/addPersonForm.jsp,120,0,5,115,0
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/people/detail.jsp,71,0,5,66,0
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/people/optionalParams/addItemForm.jsp,48,0,5,43,0
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/scenario/detail.jsp,47,0,5,42,0
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/services/fourierForm.jsp,34,0,5,29,0
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/services/index.jsp,42,0,5,37,0
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/services/matchingForm.jsp,39,0,5,34,0
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/services/waveletForm.jsp,49,0,5,44,0
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/system/registrationForm.jsp,98,0,5,93,0
2012-05-13 12:32:52,src/main/webapp/WEB-INF/jsp/system/writeRequestsList.jsp,25,0,4,21,0
2012-05-13 07:08:06,src/main/webapp/WEB-INF/jsp/articles/articleSettings.jsp,57,0,6,46,5
2012-05-13 07:08:06,src/main/webapp/WEB-INF/jsp/articles/list.jsp,91,0,6,76,9
2012-05-12 20:34:44,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,166,0,7,159,0
2012-05-11 04:58:28,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,166,0,7,159,0
2012-05-10 09:23:58,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,163,0,6,157,0
2012-05-10 08:35:51,src/main/webapp/WEB-INF/jsp/articles/addArticleForm.jsp,60,0,6,53,1
2012-05-10 08:35:51,src/main/webapp/WEB-INF/jsp/connect/facebookConnected.jsp,3,0,1,2,0
2012-05-10 08:35:51,src/main/webapp/WEB-INF/jsp/connect/linkedinConnected.jsp,3,0,1,2,0
2012-05-10 08:35:51,src/main/webapp/WEB-INF/jsp/connect/status.jsp,43,0,7,36,0
2012-05-10 08:35:51,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,161,0,6,155,0
2012-05-10 08:35:51,src/main/webapp/WEB-INF/jsp/homePage/homePage.jsp,318,0,7,311,0
2012-05-10 08:35:51,src/main/webapp/WEB-INF/jsp/myAccount/menu.jsp,11,0,3,8,0
2012-05-10 08:35:51,src/main/webapp/WEB-INF/jsp/myAccount/overview.jsp,57,0,5,52,0
2012-05-10 08:35:51,src/main/webapp/WEB-INF/jsp/scenario/addScenarioForm.jsp,160,0,6,150,4
2012-05-10 08:35:51,src/main/webapp/WEB-INF/jsp/social/oauthcallback.jsp,17,0,1,11,5
2012-05-10 02:48:00,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,161,0,6,155,0
2012-05-09 12:06:08,src/main/webapp/WEB-INF/jsp/experiments/list.jsp,62,0,4,58,0
2012-05-09 11:48:35,src/main/webapp/WEB-INF/jsp/articles/detail.jsp,103,0,8,90,5
2012-05-09 07:10:38,src/main/webapp/WEB-INF/jsp/scenario/addScenarioForm.jsp,160,0,6,150,4
2012-05-09 07:09:29,web/WEB-INF/jsp/scenario/addScenarioForm.jsp,159,0,6,149,4
2012-05-05 07:49:13,src/main/webapp/WEB-INF/jsp/articles/detail.jsp,103,0,8,90,5
2012-05-05 07:02:50,src/main/webapp/WEB-INF/jsp/articles/list.jsp,65,0,5,55,5
2012-05-05 06:44:09,src/main/webapp/WEB-INF/jsp/homePage/homePage.jsp,305,0,7,298,0
2012-05-02 08:38:53,src/main/webapp/WEB-INF/jsp/articles/addArticleForm.jsp,60,0,6,53,1
2012-05-02 08:38:53,src/main/webapp/WEB-INF/jsp/connect/facebookConnected.jsp,3,0,1,2,0
2012-05-02 08:38:53,src/main/webapp/WEB-INF/jsp/connect/linkedinConnected.jsp,3,0,1,2,0
2012-05-02 08:38:53,src/main/webapp/WEB-INF/jsp/connect/status.jsp,43,0,7,36,0
2012-05-02 08:38:53,src/main/webapp/WEB-INF/jsp/homePage/homePage.jsp,317,0,7,310,0
2012-05-02 08:38:53,src/main/webapp/WEB-INF/jsp/myAccount/menu.jsp,11,0,3,8,0
2012-05-02 08:38:53,src/main/webapp/WEB-INF/jsp/myAccount/overview.jsp,57,0,5,52,0
2012-05-02 08:38:53,src/main/webapp/WEB-INF/jsp/social/oauthcallback.jsp,17,0,1,11,5
2012-04-29 18:12:16,src/main/webapp/WEB-INF/jsp/articles/list.jsp,65,0,5,55,5
2012-04-25 16:32:14,src/main/webapp/WEB-INF/jsp/homePage/homePage.jsp,305,0,7,298,0
2012-04-08 17:09:52,src/main/webapp/WEB-INF/jsp/scenario/list.jsp,43,0,4,38,1
2012-04-04 12:34:58,src/main/webapp/WEB-INF/jsp/articles/detail.jsp,103,0,8,90,5
2012-04-04 08:56:35,src/main/webapp/WEB-INF/jsp/scenario/list.jsp,43,0,4,38,1
2012-03-29 11:36:00,src/main/webapp/WEB-INF/jsp/experiments/list.jsp,58,0,4,54,0
2012-03-29 11:36:00,src/main/webapp/WEB-INF/jsp/scenario/list.jsp,42,0,4,38,0
2012-03-29 09:08:43,src/main/webapp/WEB-INF/jsp/administration/changeUserRole.jsp,34,0,5,29,0
2012-03-29 09:08:43,src/main/webapp/WEB-INF/jsp/articles/detail.jsp,102,0,8,89,5
2012-03-29 09:08:43,src/main/webapp/WEB-INF/jsp/articles/list.jsp,55,0,5,45,5
2012-03-29 09:08:43,src/main/webapp/WEB-INF/jsp/articles/node.jsp,28,0,3,25,0
2012-03-29 09:08:43,src/main/webapp/WEB-INF/jsp/groups/acceptRoleRequest.jsp,44,0,5,39,0
2012-03-29 09:08:43,src/main/webapp/WEB-INF/jsp/groups/addMemberForm.jsp,39,0,5,34,0
2012-03-29 09:08:43,src/main/webapp/WEB-INF/jsp/groups/listOfMembers.jsp,56,0,6,50,0
2012-03-29 09:08:43,src/main/webapp/WEB-INF/jsp/history/dailyHistory.jsp,123,0,5,113,5
2012-03-29 09:08:43,src/main/webapp/WEB-INF/jsp/history/monthlyHistory.jsp,117,0,5,107,5
2012-03-29 09:08:43,src/main/webapp/WEB-INF/jsp/history/searchResults.jsp,66,0,4,57,5
2012-03-29 09:08:43,src/main/webapp/WEB-INF/jsp/history/weeklyHistory.jsp,113,0,5,103,5
2012-03-29 09:08:43,src/main/webapp/WEB-INF/jsp/homePage/homePage.jsp,304,0,7,297,0
2012-03-29 09:08:43,src/main/webapp/WEB-INF/jsp/myAccount/overview.jsp,71,0,5,66,0
2012-03-29 09:08:43,src/main/webapp/WEB-INF/jsp/people/addPersonForm.jsp,120,0,5,115,0
2012-03-29 09:08:43,src/main/webapp/WEB-INF/jsp/people/detail.jsp,71,0,5,66,0
2012-03-29 09:08:43,src/main/webapp/WEB-INF/jsp/people/search.jsp,175,0,5,74,96
2012-03-29 09:08:43,src/main/webapp/WEB-INF/jsp/system/forgottenPasswordForm.jsp,31,0,5,26,0
2012-03-29 09:08:43,src/main/webapp/WEB-INF/jsp/system/login.jsp,26,0,5,21,0
2012-03-29 09:08:43,src/main/webapp/WEB-INF/jsp/system/registrationForm.jsp,98,0,5,93,0
2012-03-13 18:07:30,src/main/webapp/WEB-INF/jsp/groups/detail.jsp,26,0,4,22,0
2012-03-12 20:54:25,src/main/webapp/WEB-INF/jsp/experiments/list.jsp,57,0,4,53,0
2012-03-12 18:17:41,src/main/webapp/WEB-INF/jsp/groups/acceptRoleRequest.jsp,44,0,5,39,0
2012-03-12 18:17:41,src/main/webapp/WEB-INF/jsp/groups/detail.jsp,29,0,4,25,0
2012-03-12 18:17:41,src/main/webapp/WEB-INF/jsp/groups/editGroupRole.jsp,36,0,5,31,0
2012-03-12 18:17:41,src/main/webapp/WEB-INF/jsp/groups/membershipRequest.jsp,22,0,5,17,0
2012-03-11 15:18:39,src/main/webapp/WEB-INF/jsp/scenario/list.jsp,40,0,4,36,0
2012-03-11 14:37:16,src/main/webapp/WEB-INF/jsp/experiments/list.jsp,53,0,4,49,0
2012-03-10 20:49:53,src/main/webapp/WEB-INF/jsp/groups/menu.jsp,19,0,4,15,0
2012-03-10 20:00:10,src/main/webapp/WEB-INF/jsp/myAccount/menu.jsp,10,0,3,7,0
2012-03-10 19:23:12,src/main/webapp/WEB-INF/jsp/groups/menu.jsp,19,0,4,15,0
2012-03-10 14:37:24,src/main/webapp/WEB-INF/jsp/homePage/homePage.jsp,304,0,7,297,0
2012-03-10 11:47:55,src/main/webapp/WEB-INF/jsp/template/header.jsp,51,0,5,46,0
2012-03-10 08:18:18,src/main/webapp/WEB-INF/jsp/homePage/homePage.jsp,301,0,7,294,0
2012-03-10 08:18:18,src/main/webapp/WEB-INF/jsp/template/header.jsp,47,0,5,42,0
2012-03-10 06:20:32,src/main/webapp/WEB-INF/jsp/articles/menu.jsp,20,0,5,10,5
2012-03-10 06:20:32,src/main/webapp/WEB-INF/jsp/groups/menu.jsp,17,0,4,13,0
2012-03-10 06:20:32,src/main/webapp/WEB-INF/jsp/people/menu.jsp,12,0,4,8,0
2012-03-09 21:26:54,src/main/webapp/WEB-INF/jsp/articles/menu.jsp,20,0,5,10,5
2012-03-08 18:40:10,src/main/webapp/WEB-INF/jsp/experiments/chooseMetadata.jsp,128,0,7,121,0
2012-03-08 18:40:10,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,139,0,6,133,0
2012-03-08 18:40:10,src/main/webapp/WEB-INF/jsp/experiments/optionalParams/addItemForm.jsp,54,0,6,48,0
2012-03-08 18:40:10,src/main/webapp/WEB-INF/jsp/lists/measurationAdditionalParams/addItemForm.jsp,55,0,5,50,0
2012-03-08 18:40:10,src/main/webapp/WEB-INF/jsp/lists/measurationAdditionalParams/list.jsp,61,0,6,55,0
2012-03-07 07:49:04,src/main/webapp/WEB-INF/jsp/experiments/addDataForm.jsp,70,0,6,44,20
2012-03-07 07:00:48,src/main/webapp/WEB-INF/jsp/system/registrationForm.jsp,108,0,5,103,0
2012-03-06 05:00:22,src/main/webapp/WEB-INF/jsp/experiments/addExperiment2Form.jsp,207,0,5,195,7
2012-03-01 10:48:40,src/main/webapp/WEB-INF/jsp/experiments/chooseMetadata.jsp,128,0,7,121,0
2012-03-01 08:19:13,src/main/webapp/WEB-INF/jsp/people/detail.jsp,75,0,5,70,0
2012-02-28 07:30:29,src/main/webapp/WEB-INF/jsp/people/addPersonForm.jsp,120,0,5,115,0
2012-02-28 07:30:29,src/main/webapp/WEB-INF/jsp/system/registrationForm.jsp,116,0,5,111,0
2012-02-23 11:00:13,src/main/webapp/WEB-INF/jsp/experiments/data/detail.jsp,78,0,6,72,0
2012-02-23 11:00:13,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,139,0,6,133,0
2012-02-23 11:00:13,src/main/webapp/WEB-INF/jsp/lists/menu.jsp,11,0,4,7,0
2012-02-22 17:44:09,src/main/webapp/WEB-INF/jsp/experiments/data/detail.jsp,78,0,6,72,0
2011-12-19 09:03:45,web/WEB-INF/jsp/search/fulltext.jsp,35,0,5,30,0
2011-12-19 09:03:45,web/WEB-INF/jsp/search/index.jsp,21,0,5,16,0
2011-12-19 09:03:45,web/WEB-INF/jsp/search/menu.jsp,14,0,5,9,0
2011-12-19 09:03:45,web/WEB-INF/jsp/template/header.jsp,42,0,5,37,0
2011-12-17 16:36:27,src/main/webapp/WEB-INF/jsp/experiments/addExperimentForm.jsp,166,0,5,161,0
2011-12-17 16:36:27,src/main/webapp/WEB-INF/jsp/experiments/data/detail.jsp,78,0,6,72,0
2011-12-17 16:36:27,src/main/webapp/WEB-INF/jsp/experiments/optionalParams/addItemForm.jsp,54,0,6,48,0
2011-12-15 10:44:58,web/WEB-INF/jsp/template/header.jsp,47,0,5,42,0
2011-12-14 21:50:09,src/main/webapp/WEB-INF/jsp/experiments/data/detail.jsp,74,0,6,68,0
2011-12-14 12:44:43,src/main/webapp/WEB-INF/jsp/experiments/optionalParams/addItemForm.jsp,51,0,6,45,0
2011-12-09 19:06:49,src/main/webapp/WEB-INF/jsp/people/addEyesDefectForm.jsp,39,0,5,34,0
2011-12-09 19:06:49,src/main/webapp/WEB-INF/jsp/people/addHearingDefectForm.jsp,39,0,5,34,0
2011-12-09 19:06:49,src/main/webapp/WEB-INF/jsp/people/optionalParams/addItemForm.jsp,48,0,5,43,0
2011-12-07 17:16:21,src/main/webapp/WEB-INF/jsp/lists/measurationAdditionalParams/addItemForm.jsp,55,0,5,50,0
2011-12-07 17:16:21,src/main/webapp/WEB-INF/jsp/lists/measurationAdditionalParams/list.jsp,61,0,6,55,0
2011-12-07 17:16:21,src/main/webapp/WEB-INF/jsp/lists/personAdditionalParams/addItemForm.jsp,55,0,5,50,0
2011-12-07 17:16:21,src/main/webapp/WEB-INF/jsp/lists/personAdditionalParams/list.jsp,58,0,6,52,0
2011-12-07 11:04:44,src/main/webapp/WEB-INF/jsp/lists/eyesDefect/addItemForm.jsp,52,0,5,47,0
2011-12-07 11:04:44,src/main/webapp/WEB-INF/jsp/lists/fileMetadataParams/addItemForm.jsp,55,0,5,50,0
2011-12-07 11:04:44,src/main/webapp/WEB-INF/jsp/lists/fileMetadataParams/list.jsp,60,0,6,54,0
2011-12-07 11:04:44,src/main/webapp/WEB-INF/jsp/lists/hardware/addItemForm.jsp,66,0,5,61,0
2011-12-07 11:04:44,src/main/webapp/WEB-INF/jsp/lists/hearingDefect/addItemForm.jsp,52,0,5,47,0
2011-12-07 11:04:44,src/main/webapp/WEB-INF/jsp/lists/measurationAdditionalParams/addItemForm.jsp,52,0,5,47,0
2011-12-07 11:04:44,src/main/webapp/WEB-INF/jsp/lists/personAdditionalParams/addItemForm.jsp,57,0,5,52,0
2011-12-07 11:04:44,src/main/webapp/WEB-INF/jsp/lists/weather/addItemForm.jsp,56,0,5,51,0
2011-12-05 14:05:22,src/main/webapp/WEB-INF/jsp/lists/eyesDefect/addItemForm.jsp,48,0,5,43,0
2011-12-05 14:05:22,src/main/webapp/WEB-INF/jsp/lists/eyesDefect/list.jsp,57,0,6,51,0
2011-12-04 15:24:42,src/main/webapp/WEB-INF/jsp/lists/hearingDefect/addItemForm.jsp,48,0,5,43,0
2011-12-04 15:24:42,src/main/webapp/WEB-INF/jsp/lists/hearingDefect/list.jsp,57,0,6,51,0
2011-11-29 19:28:28,src/main/webapp/WEB-INF/jsp/lists/weather/addItemForm.jsp,52,0,5,47,0
2011-11-29 19:28:28,src/main/webapp/WEB-INF/jsp/lists/weather/list.jsp,60,0,6,54,0
